fac_id,Centre name,Date,Region,Cash,Credit Card,Nets,Total
1,Ang Mo Kio Swimming Complex,6/8/2014,North,10,5,2,17
2,Bedok ActiveSG Gym,6/8/2014,East,20,10,4,34
3,Bedok Swimming Complex,6/8/2014,East,30,15,6,51
4,Bishan ActiveSG Gym,6/8/2014,North,40,20,8,68
5,Bishan Swimming Complex,6/8/2014,North,50,25,10,85
6,Bukit Batok Swimming Complex,6/8/2014,West,60,30,12,102
7,Bukit Gombak ActiveSG Gym,6/8/2014,west,70,35,14,119
8,Burghley Squah Centre,6/8/2014,North East,80,40,16,136
9,Choa Chu Kang ActiveSG Gym,6/8/2014,North,90,45,18,153
10,Choa Chu Kang Swimming Complex,6/8/2014,North,100,50,20,170
11,Clementi ActiveSG Gym,6/8/2014,West,110,55,22,187
12,Clementi Swimming Complex,6/8/2014,West,120,60,24,204
13,Delta ActiveSG Gym,6/8/2014,Central,130,65,26,221
14,Delta Swimming Complex,6/8/2014,Central,140,70,28,238
15,Geylang East Swimming Complex,6/8/2014,East,150,75,30,255
16,Hougang ActiveSG Gym,6/8/2014,North East,160,80,32,272
17,Hougang Swimming Complex,6/8/2014,North East,170,85,34,289
18,Jalan Besar Swimming Complex,6/8/2014,Central,180,90,36,306
19,Jurong East ActiveSG Gym,6/8/2014,West,190,95,38,323
20,Jurong East Swimming Complex,6/8/2014,West,200,100,40,340
21,Jurong West ActiveSG Gym,6/8/2014,West,210,105,42,357
22,Jurong West Swimming Complex,6/8/2014,West,220,110,44,374
23,Kallang Basin Swimming Complex,6/8/2014,East,230,115,46,391
24,Katong Swimming Complex,6/8/2014,East,240,120,48,408
25,Pasir Ris ActiveSG Gym,6/8/2014,East,250,125,50,425
26,Pasir Ris Swimming Complex,6/8/2014,East,260,130,52,442
27,Queenstown Swimming Complex,6/8/2014,Central,270,135,54,459
28,Sengkang ActiveSG Gym,6/8/2014,North East,280,140,56,476
29,Sengkang Swimming Complex,6/8/2014,North East,290,145,58,493
30,Serangoon Swimming Complex,6/8/2014,North East,300,150,60,510
31,Tampines ActiveSG Gym,6/8/2014,East,310,155,62,527
32,Tampines Swimming Complex,6/8/2014,East,320,160,64,544
33,Toa Payoh ActiveSG Gym,6/8/2014,Central,330,165,66,561
34,Toa Payoh Swimming Complex,6/8/2014,Central,340,170,68,578
35,Woodlands ActiveSG Gym,6/8/2014,North,350,175,70,595
36,Woodlands Swimming Complex,6/8/2014,North,360,180,72,612
37,Yio Chu Kang ActiveSG Gym,6/8/2014,North,370,185,74,629
38,Yio Chu Kang Swimming Complex,6/8/2014,North,380,190,76,646
39,Yishun ActiveSG Gym,6/8/2014,North,390,195,78,663
40,Yishun Swimming Complex,6/8/2014,North,400,200,80,680
1,Ang Mo Kio Swimming Complex,9/8/2014,North,410,205,82,697
2,Bedok ActiveSG Gym,9/8/2014,East,420,210,84,714
3,Bedok Swimming Complex,9/8/2014,East,430,215,86,731
4,Bishan ActiveSG Gym,9/8/2014,North,440,220,88,748
5,Bishan Swimming Complex,9/8/2014,North,450,225,90,765
6,Bukit Batok Swimming Complex,9/8/2014,West,460,230,92,782
7,Bukit Gombak ActiveSG Gym,9/8/2014,west,470,235,94,799
8,Burghley Squah Centre,9/8/2014,North East,480,240,96,816
9,Choa Chu Kang ActiveSG Gym,9/8/2014,North,490,245,98,833
10,Choa Chu Kang Swimming Complex,9/8/2014,North,500,250,100,850
11,Clementi ActiveSG Gym,9/8/2014,West,510,255,102,867
12,Clementi Swimming Complex,9/8/2014,West,520,260,104,884
13,Delta ActiveSG Gym,9/8/2014,Central,530,265,106,901
14,Delta Swimming Complex,9/8/2014,Central,540,270,108,918
15,Geylang East Swimming Complex,9/8/2014,East,550,275,110,935
16,Hougang ActiveSG Gym,9/8/2014,North East,560,280,112,952
17,Hougang Swimming Complex,9/8/2014,North East,570,285,114,969
18,Jalan Besar Swimming Complex,9/8/2014,Central,580,290,116,986
19,Jurong East ActiveSG Gym,9/8/2014,West,590,295,118,1003
20,Jurong East Swimming Complex,9/8/2014,West,600,300,120,1020
21,Jurong West ActiveSG Gym,9/8/2014,West,610,305,122,1037
22,Jurong West Swimming Complex,9/8/2014,West,620,310,124,1054
23,Kallang Basin Swimming Complex,9/8/2014,East,630,315,126,1071
24,Katong Swimming Complex,9/8/2014,East,640,320,128,1088
25,Pasir Ris ActiveSG Gym,9/8/2014,East,650,325,130,1105
26,Pasir Ris Swimming Complex,9/8/2014,East,660,330,132,1122
27,Queenstown Swimming Complex,9/8/2014,Central,670,335,134,1139
28,Sengkang ActiveSG Gym,9/8/2014,North East,680,340,136,1156
29,Sengkang Swimming Complex,9/8/2014,North East,690,345,138,1173
30,Serangoon Swimming Complex,9/8/2014,North East,700,350,140,1190
31,Tampines ActiveSG Gym,9/8/2014,East,710,355,142,1207
32,Tampines Swimming Complex,9/8/2014,East,720,360,144,1224
33,Toa Payoh ActiveSG Gym,9/8/2014,Central,730,365,146,1241
34,Toa Payoh Swimming Complex,9/8/2014,Central,740,370,148,1258
35,Woodlands ActiveSG Gym,9/8/2014,North,750,375,150,1275
36,Woodlands Swimming Complex,9/8/2014,North,760,380,152,1292
37,Yio Chu Kang ActiveSG Gym,9/8/2014,North,770,385,154,1309
38,Yio Chu Kang Swimming Complex,9/8/2014,North,780,390,156,1326
39,Yishun ActiveSG Gym,9/8/2014,North,790,395,158,1343
40,Yishun Swimming Complex,9/8/2014,North,800,400,160,1360
1,Ang Mo Kio Swimming Complex,9/8/2014,North,810,405,162,1377
2,Bedok ActiveSG Gym,9/8/2014,East,820,410,164,1394
3,Bedok Swimming Complex,9/8/2014,East,830,415,166,1411
4,Bishan ActiveSG Gym,9/8/2014,North,840,420,168,1428
5,Bishan Swimming Complex,9/8/2014,North,850,425,170,1445
6,Bukit Batok Swimming Complex,9/8/2014,West,860,430,172,1462
7,Bukit Gombak ActiveSG Gym,9/8/2014,west,870,435,174,1479
8,Burghley Squah Centre,9/8/2014,North East,880,440,176,1496
9,Choa Chu Kang ActiveSG Gym,9/8/2014,North,890,445,178,1513
10,Choa Chu Kang Swimming Complex,9/8/2014,North,900,450,180,1530
11,Clementi ActiveSG Gym,9/8/2014,West,910,455,182,1547
12,Clementi Swimming Complex,9/8/2014,West,920,460,184,1564
13,Delta ActiveSG Gym,9/8/2014,Central,930,465,186,1581
14,Delta Swimming Complex,9/8/2014,Central,940,470,188,1598
15,Geylang East Swimming Complex,9/8/2014,East,950,475,190,1615
16,Hougang ActiveSG Gym,9/8/2014,North East,960,480,192,1632
17,Hougang Swimming Complex,9/8/2014,North East,970,485,194,1649
18,Jalan Besar Swimming Complex,9/8/2014,Central,980,490,196,1666
19,Jurong East ActiveSG Gym,9/8/2014,West,990,495,198,1683
20,Jurong East Swimming Complex,9/8/2014,West,1000,500,200,1700
21,Jurong West ActiveSG Gym,9/8/2014,West,1010,505,202,1717
22,Jurong West Swimming Complex,9/8/2014,West,1020,510,204,1734
23,Kallang Basin Swimming Complex,9/8/2014,East,1030,515,206,1751
24,Katong Swimming Complex,9/8/2014,East,1040,520,208,1768
25,Pasir Ris ActiveSG Gym,9/8/2014,East,1050,525,210,1785
26,Pasir Ris Swimming Complex,9/8/2014,East,1060,530,212,1802
27,Queenstown Swimming Complex,9/8/2014,Central,1070,535,214,1819
28,Sengkang ActiveSG Gym,9/8/2014,North East,1080,540,216,1836
29,Sengkang Swimming Complex,9/8/2014,North East,1090,545,218,1853
30,Serangoon Swimming Complex,9/8/2014,North East,1100,550,220,1870
31,Tampines ActiveSG Gym,9/8/2014,East,1110,555,222,1887
32,Tampines Swimming Complex,9/8/2014,East,1120,560,224,1904
33,Toa Payoh ActiveSG Gym,9/8/2014,Central,1130,565,226,1921
34,Toa Payoh Swimming Complex,9/8/2014,Central,1140,570,228,1938
35,Woodlands ActiveSG Gym,9/8/2014,North,1150,575,230,1955
36,Woodlands Swimming Complex,9/8/2014,North,1160,580,232,1972
37,Yio Chu Kang ActiveSG Gym,9/8/2014,North,1170,585,234,1989
38,Yio Chu Kang Swimming Complex,9/8/2014,North,1180,590,236,2006
39,Yishun ActiveSG Gym,9/8/2014,North,1190,595,238,2023
40,Yishun Swimming Complex,9/8/2014,North,1200,600,240,2040
1,Ang Mo Kio Swimming Complex,8/8/2014,North,1210,605,242,2057
2,Bedok ActiveSG Gym,8/8/2014,East,1220,610,244,2074
3,Bedok Swimming Complex,8/8/2014,East,1230,615,246,2091
4,Bishan ActiveSG Gym,8/8/2014,North,1240,620,248,2108
5,Bishan Swimming Complex,8/8/2014,North,1250,625,250,2125
6,Bukit Batok Swimming Complex,8/8/2014,West,1260,630,252,2142
7,Bukit Gombak ActiveSG Gym,8/8/2014,west,1270,635,254,2159
8,Burghley Squah Centre,8/8/2014,North East,1280,640,256,2176
9,Choa Chu Kang ActiveSG Gym,8/8/2014,North,1290,645,258,2193
10,Choa Chu Kang Swimming Complex,8/8/2014,North,1300,650,260,2210
11,Clementi ActiveSG Gym,8/8/2014,West,1310,655,262,2227
12,Clementi Swimming Complex,8/8/2014,West,1320,660,264,2244
13,Delta ActiveSG Gym,8/8/2014,Central,1330,665,266,2261
14,Delta Swimming Complex,8/8/2014,Central,1340,670,268,2278
15,Geylang East Swimming Complex,8/8/2014,East,1350,675,270,2295
16,Hougang ActiveSG Gym,8/8/2014,North East,1360,680,272,2312
17,Hougang Swimming Complex,8/8/2014,North East,1370,685,274,2329
18,Jalan Besar Swimming Complex,8/8/2014,Central,1380,690,276,2346
19,Jurong East ActiveSG Gym,8/8/2014,West,1390,695,278,2363
20,Jurong East Swimming Complex,8/8/2014,West,1400,700,280,2380
21,Jurong West ActiveSG Gym,8/8/2014,West,1410,705,282,2397
22,Jurong West Swimming Complex,8/8/2014,West,1420,710,284,2414
23,Kallang Basin Swimming Complex,8/8/2014,East,1430,715,286,2431
24,Katong Swimming Complex,8/8/2014,East,1440,720,288,2448
25,Pasir Ris ActiveSG Gym,8/8/2014,East,1450,725,290,2465
26,Pasir Ris Swimming Complex,8/8/2014,East,1460,730,292,2482
27,Queenstown Swimming Complex,8/8/2014,Central,1470,735,294,2499
28,Sengkang ActiveSG Gym,8/8/2014,North East,1480,740,296,2516
29,Sengkang Swimming Complex,8/8/2014,North East,1490,745,298,2533
30,Serangoon Swimming Complex,8/8/2014,North East,1500,750,300,2550
31,Tampines ActiveSG Gym,8/8/2014,East,1510,755,302,2567
32,Tampines Swimming Complex,8/8/2014,East,1520,760,304,2584
33,Toa Payoh ActiveSG Gym,8/8/2014,Central,1530,765,306,2601
34,Toa Payoh Swimming Complex,8/8/2014,Central,1540,770,308,2618
35,Woodlands ActiveSG Gym,8/8/2014,North,1550,775,310,2635
36,Woodlands Swimming Complex,8/8/2014,North,1560,780,312,2652
37,Yio Chu Kang ActiveSG Gym,8/8/2014,North,1570,785,314,2669
38,Yio Chu Kang Swimming Complex,8/8/2014,North,1580,790,316,2686
39,Yishun ActiveSG Gym,8/8/2014,North,1590,795,318,2703
40,Yishun Swimming Complex,8/8/2014,North,1600,800,320,2720
